product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
3396094894548052684,7234842626579207420,1.0968580502550451,0,0,0.0,0.022329473612814957
5574780228990523671,1923544693465519030,1.6568567319702168,8,491,0.026995628979157037,0.029639463300627885
3542300487305145184,7234842626579207420,1.096856615870707,0,34,0.0,0.01411298218253481
6514456561774529296,6761934102423866922,1.7968561224250483,0,0,0.0,0.029461686252461632
7872864096111443778,8757232218924067765,1.6968554986748827,0,91,0.0,0.011885479600704968
6949295427674856777,7234842626579207420,1.096855385754324,0,0,0.0,0.022329419369790045
2449143487783128931,1238055560848089576,1.7968551813717897,0,20,0.0,0.013701030106153016
3818653940662027879,7234842626579207420,1.096854784689826,0,0,0.0,0.022329407133517682
4593304379889430993,7953706649283923097,1.736854709528257,4,456,0.015235567594029518,0.01514899213332797
5410546287531349539,1923544693465519030,1.6568543248654952,6,224,0.044380026360772075,0.04379406422433653
8584029236244107772,8191228521251377763,1.596854010794068,0,0,0.0,0.03517766391775855
5156400623560295138,7234842626579207420,1.09685170004334,0,0,0.0,0.02232934433730417
5671342099161867772,7234842626579207420,1.0968516008033604,0,0,0.0,0.022329342317009473
4041597617954849446,7234842626579207420,1.0968514949964787,0,0,0.0,0.02232934016302795
3225649932082883607,706610424568502112,2.496851004104728,0,0,0.0,0.00831100720363796
2082138561418945152,1923544693465519030,1.6568498827628164,2,148,0.02238986312929574,0.028965394213092983
4995208204488212050,7234842626579207420,1.0968476359657855,0,0,0.0,0.022329261602156727
8108647763701731406,7234842626579207420,1.096847604619338,0,0,0.0,0.022329260964016114
4786376071682989339,7234842626579207420,1.0968475320040263,0,0,0.0,0.0223292594857376
5466877655037519327,1923544693465519030,1.6568470407828966,0,231,0.0,0.010961401550664824
6144046852571406044,3692024707650725577,1.6368469699425967,0,0,0.0,0.03922126357084846
1913419728297665174,7234842626579207420,1.0968467787418823,0,0,0.0,0.02232924415107587
7057335852413434220,7234842626579207420,1.096846567143554,0,0,0.0,0.022329239843427048
5386034214077851342,7234842626579207420,1.0968457477147917,0,0,0.0,0.02232922316176717
1565445274628328574,916295562321136269,2.036845647025893,0,0,0.0,0.04729508606226315
3799618914180989007,7234842626579207420,1.096844871572422,0,0,0.0,0.02232920532555042
2782508565943909445,8757232218924067765,1.6968447390300414,0,47,0.0,0.016090800012025605
8920762968733661900,1238055560848089576,1.7968425886595152,0,33,0.0,0.011818539845200761
1742225996509421821,4521868007779037021,1.7968417449981553,0,27,0.0,0.034840182829682466
598621047968807258,8757232218924067765,1.6968415042623135,0,0,0.0,0.028758544192720094
7487668313899919641,5753860784728328485,1.7368407711132874,0,0,0.0,0.028906202525829976
8078937486718572368,7234842626579207420,1.096840431691162,0,0,0.0,0.022329114939915365
6578113477727239555,7234842626579207420,1.0968400891594043,0,37,0.0,0.013696119515665905
5437101015162229756,7234842626579207420,1.0968399423699982,0,0,0.0,0.02232910497847686
5855920217529106707,5165268297756540484,1.6368395689934707,0,0,0.0,0.02715127950673682
4851346916778749216,7234842626579207420,1.0968392397553732,0,0,0.0,0.02232909067488058
8460920672597456394,7234842626579207420,1.0968390725463006,0,27,0.0,0.015211196405319458
1361009283023843130,7234842626579207420,1.0968389855840028,0,111,0.0,0.008334006502461593
2378849298212191244,8757232218924067765,1.6968385907971355,0,186,0.0,0.008153409931999363
3567296094028580320,4758633780990544445,1.6368384017071884,1,361,0.0045341783855208035,0.01030287067440069
9213381067411308330,7234842626579207420,1.0968376016407524,0,0,0.0,0.02232905732668462
3848407936892932030,916295562321136269,2.0368368729895208,0,0,0.0,0.047294882331162594
8571593420261769567,5806613474443340534,1.6368360655452945,2,115,0.028466713935859787,0.02522598532049978
2367291823195295319,7234842626579207420,1.09683488376944,0,0,0.0,0.022329001997158853
3649615124254002335,7234842626579207420,1.0968346488495373,0,0,0.0,0.02232899721473713
6297824946959963925,1923544693465519030,1.6568340846551108,33,495,0.11045560542053143,0.09785187648363945
1927132179300356459,7234842626579207420,1.0968338091665888,0,0,0.0,0.02232898012074923
2472689817407870980,1425480152324161632,1.7968336276752024,0,0,0.0,0.04412914275786906
2456529720215950872,7234842626579207420,1.0968322983132752,0,0,0.0,0.022328949363296893
7942740360272575733,6761934102423866922,1.7968319261012893,0,35,0.0,0.01843299932766439
3664039680588370253,7234842626579207420,1.0968290827154346,0,0,0.0,0.022328883901218993
7754320615330132538,7234842626579207420,1.096828847239403,0,0,0.0,0.02232887910747578
2444868920503125686,7234842626579207420,1.0968288026342117,0,0,0.0,0.02232887819941804
6187810887023717274,8757232218924067765,1.6968255348608414,0,31,0.0,0.018752589142610233
7928822547863799871,5165268297756540484,1.6368251145108397,0,48,0.0,0.015061522973325482
7806686184585234098,7234842626579207420,1.0968249157315753,0,0,0.0,0.02232879907113901
64927002331468636,8757232218924067765,1.6968248206301668,0,0,0.0,0.0287582614338583
2986077091007885625,8432810112255698627,2.0968241314207496,6,186,0.06763948774669361,0.05614569392391602
8408860134231161583,7234842626579207420,1.096823792449286,0,30,0.0,0.01471669340700352
986247873435860558,5165268297756540484,1.6368232509550782,0,25,0.0,0.01892343039614371
5547690041489954898,4423498402721644859,1.6368231479381357,0,34,0.0,0.023433441677786066
3634178010345420540,7234842626579207420,1.0968228065232408,0,0,0.0,0.02232875613257295
8200585257577385671,7234842626579207420,1.0968223045359395,3,144,0.02285046451914829,0.02252660361224682
2198240410107745397,5165268297756540484,1.6368218909613137,0,0,0.0,0.027150986270184307
8342248825277080101,1923544693465519030,1.6568198415688702,10,550,0.030123997064663097,0.03208258699246182
6499408626091178536,4758633780990544445,1.6368192383156686,0,94,0.0,0.013555560620712406
7598020838724235332,6224415035075099342,1.8968191194489183,0,46,0.0,0.0512103634715976
8953215200522065049,1923544693465519030,1.6568184360816962,0,0,0.0,0.04338169941266503
487515173574492229,7234842626579207420,1.0968175201453885,0,0,0.0,0.022328648514240084
3542095118613839636,7234842626579207420,1.096817403543693,0,0,0.0,0.022328646140501313
2258729125081101171,7234842626579207420,1.0968173752261063,0,0,0.0,0.022328645564021244
331185500373101055,1685543589975630639,1.9568153346032544,0,0,0.0,0.0189042561868818
508333661587072178,8777561052362876097,1.6968148079998258,6,307,0.03316250428285489,0.031726638305155326
4301037364431890098,6375471818951010928,1.8368147533141963,0,0,0.0,0.018262380773822973
5285851972063206485,1923544693465519030,1.6568127918698186,3,48,0.10355079733455538,0.06971197383204294
7240499186616311225,4310559876364760261,1.7368125200542426,0,29,0.0,0.05054962094124157
2228006196289669269,8757232218924067765,1.696811736239804,0,0,0.0,0.028758039675952488
2305216245582650036,1111307707891106543,1.6368116879160168,10,1285,0.012737834137293645,0.014878206258353802
296933499204707901,5547517019048776244,1.6968113914388487,1,25,0.06787245294265583,0.05731213415020108
1099904267632996762,1685543589975630639,1.9568113805235932,0,0,0.0,0.01890421798760281
7618558492604035777,3692024707650725577,1.6368112467823472,0,112,0.0,0.014570095300482273
6953050069870076516,1685543589975630639,1.8968109703442704,0,0,0.0,0.01832457048316526
3458707050249734764,7234842626579207420,1.0968109381595474,0,0,0.0,0.022328514520348054
4644983478494846941,5806613474443340534,1.6368103545214834,4,1341,0.0048823575042532255,0.006721957027524063
2634746994951771105,1238055560848089576,1.7968099909495332,0,0,0.0,0.018507943609280906
1906794529551340678,1685543589975630639,1.956809715077103,0,0,0.0,0.01890420189818111
7294520761735437511,7234842626579207420,1.0968088574192925,0,0,0.0,0.022328472161325746
7185075432478238484,7234842626579207420,1.096808828296561,0,0,0.0,0.022328471568454807
5256697301083699464,8432810112255698627,2.0968085139352235,2,239,0.017546514687547834,0.020209608136172553
7000413205812779032,7234842626579207420,1.0968083422000048,0,0,0.0,0.0223284616726618
3771091730271273300,8757232218924067765,1.6968058870408838,0,27,0.0,0.01959071038109588
4631588300387427793,1685543589975630639,1.8968058590551524,0,0,0.0,0.018324521104403132
5450112052874946041,3751288961258999757,1.7968058523672843,0,233,0.0,0.0064841290250008485
4699761652023203405,1685543589975630639,1.8968055190791944,0,0,0.0,0.01832451781998866
6456376833867602695,7234842626579207420,1.0968053318003308,0,0,0.0,0.022328400387940345
1435927669896958858,1685543589975630639,1.956804382494832,4,123,0.06363591436051556,0.0474051217832841
865620896134600026,5165268297756540484,1.636803591414372,0,199,0.0,0.00742455690412904
6614739690940045370,7234842626579207420,1.0968029384274849,0,28,0.0,0.015041710095629861
703590183097890162,1238055560848089576,1.7968027878260462,1,80,0.022460034567075144,0.02059322051065335
988733011315706898,8757232218924067765,1.6968026767415687,0,0,0.0,0.02875788613304367
2014217755233205402,5165268297756540484,1.636802664437388,0,108,0.0,0.01027913642973171
1930854534251858908,7234842626579207420,1.0968024455910317,0,0,0.0,0.02232834163144549
7995756028855572793,8731509875150450738,1.6768018928923352,0,76,0.0,0.003982084675537937
1645299162263572294,7953706649283923097,1.7367988517733888,0,0,0.0,0.015446663967068324
5387914775266520465,7247293772491039605,1.7567986899384922,0,0,0.0,0.025818087452481545
6542510954919253117,8757232218924067765,1.696797536505129,1,157,0.010807627552213386,0.016306569835274728
7161813158970383919,7234842626579207420,1.0967946768457244,0,38,0.0,0.013562987484507403
1631931799177786829,7234842626579207420,1.0967945263453114,0,0,0.0,0.02232818041405888
6265598111206588708,1111307707891106543,1.6367943037160615,0,107,0.0,0.011701338112422272
8110871497211831999,3692024707650725577,1.6367930912417878,8,270,0.04849757289421011,0.045964315432892415
2748306105705703921,5237182937361963093,1.6367924075424014,0,0,0.0,0.02727991186740707
6288360593144793345,8757232218924067765,1.6967919247533043,4,114,0.05953655824102333,0.04783152750187198
7802427978112826085,7234842626579207420,1.0967916266984703,0,0,0.0,0.02232812138400699
7389305123728992790,5165268297756540484,1.6367895839801945,2,259,0.012639301757996475,0.015996807330236878
4045697157087297121,7234842626579207420,1.0967892222746085,0,0,0.0,0.02232807243554081
3825947430063656853,6224415035075099342,1.8967889848742807,0,0,0.0,0.09073369914760625
1234598129936672422,5753860784728328485,1.7367886944958402,0,0,0.0,0.028905335815838002
7561926990609058022,8757232218924067765,1.6967877660320831,0,79,0.0,0.012747393532449207
4985714387812965851,8757232218924067765,1.6967876669562283,0,0,0.0,0.028757631743005503
6643657991569028404,4521868007779037021,1.796787584929972,0,0,0.0,0.05114167310717561
568251385071593281,9097289594476179859,1.8967873125103736,0,24,0.0,0.053500453011087884
3018446266180050998,1229107974439380704,1.7367871516678663,0,21,0.0,0.01581404745139076
5071615807314371512,241497506242318860,1.796787021711665,0,0,0.0,0.0278599901919279
6642870083477059229,7234842626579207420,1.09678674969887,0,0,0.0,0.02232802209966125
399824603127141136,6860450697281257066,1.8967829725538572,10,57,0.33276893671525676,0.17385409228586504
3067462663114249719,8191228521251377763,1.5967806147274115,0,353,0.0,0.007165344120442925
6663991745970635156,7234842626579207420,1.0967804003014052,0,0,0.0,0.022327892840726504
8501714998212376252,5753860784728328485,1.7367794392091649,0,21,0.0,0.021132981813770928
2860963594711512772,1238055560848089576,1.7967789346426737,3,99,0.05444784595434521,0.039887603508379776
1345597096969147524,1923544693465519030,1.656778811649048,6,497,0.020001353822722202,0.023904306866880644
2701327740796644458,8757232218924067765,1.6967769459498645,0,0,0.0,0.028757450040392426
6491862416909598714,7234842626579207420,1.096776864629028,0,0,0.0,0.022327820862676987
1952766604377486712,7234842626579207420,1.0967766533351144,0,0,0.0,0.02232781656122534
1117792081967848313,1923544693465519030,1.6567764601938486,15,1016,0.02446028236067662,0.02677514279813317
8382425621515738426,7234842626579207420,1.0967755209996304,0,0,0.0,0.02232779350951386
1884647268383083197,706610424568502112,2.4967747748830336,0,0,0.0,0.008310753467387943
6287025817775660781,7234842626579207420,1.0967735961551837,0,0,0.0,0.022327754324166883
7115615294267189042,1685543589975630639,1.8967733523070558,0,0,0.0,0.01832420706562648
3624605416478729615,6761934102423866922,1.7967727416511947,0,0,0.0,0.029460319121188235
5860268509210860754,3751288961258999757,1.7967724446555282,6,342,0.03152232349827733,0.030084155692994462
2578417357997102606,5867066021514722968,1.696772430518621,4,70,0.09695842321594372,0.05582577680146914
1846314951527001091,706610424568502112,2.496772400541012,0,0,0.0,0.008310745564163596
4958012148003816242,18590165558100261,1.696772310740489,0,0,0.0,0.025823801394106748
3782518877898237460,7234842626579207420,1.0967721178701912,0,22,0.0,0.016125578610360316
7500119534685729438,1238055560848089576,1.7967712325268712,0,0,0.0,0.018507544380255786
1472478400767707888,3692024707650725577,1.636770281352705,0,69,0.0,0.018546084563465112
1860682383053243317,508619702135564835,1.6567702588214326,1,92,0.018008372182750657,0.01703145556558544
904587057130721481,7377022865491922227,2.496769729834961,0,0,0.0,0.05027995688050268
1148298574307169780,5806613474443340534,1.636769369815489,0,37,0.0,0.01233692398377331
4810359896990215897,7234842626579207420,1.0967688721529234,0,167,0.0,0.006706715918210991
4123336716735565513,7234842626579207420,1.0967677586331173,0,0,0.0,0.02232763548582229
6837025107973099725,7234842626579207420,1.096767391051079,0,0,0.0,0.022327628002708662
8882704886474881101,241497506242318860,1.7967649258597678,0,0,0.0,0.02785964758581504
215129328823811425,7234842626579207420,1.0967647749334393,0,0,0.0,0.022327574744650528
6169771987980541852,7234842626579207420,1.0967645737033869,0,0,0.0,0.02232757064807564
1991555294108975978,8511150219970800144,1.7967624282819898,0,59,0.0,0.03300830309378193
6828966166057533935,8757232218924067765,1.696762094255159,0,0,0.0,0.02875719832971853
2270223691791892277,7031849801799267747,1.896761779297788,0,36,0.0,0.01636301728526771
3070788426672775150,4604948445965754860,1.8567598424629428,2,292,0.012717533124001206,0.018130591469602986
4407232269906266879,5165268297756540484,1.6367592383566418,0,0,0.0,0.027149947012328195
1098675097159638401,8757232218924067765,1.6967587828479562,5,150,0.05655862571787437,0.04732707240723558
4776651302138494608,1685543589975630639,1.956758679369042,0,0,0.0,0.018903708856204786
211108197486839624,7234842626579207420,1.0967579211906289,0,0,0.0,0.02232743521841995
5581633597700116217,7524971758690137833,1.7567578941472166,12,186,0.11333921836788916,0.08547187615706044
7732077108451735141,712043033563922991,1.7967575496945831,4,130,0.0552848472576422,0.04743652659036439
5061783704699032067,916295562321136269,2.036756966881802,0,0,0.0,0.0472930269297742
4655475530911585085,7234842626579207420,1.0967569329499565,0,0,0.0,0.02232741510014301
2113114024525651177,6761934102423866922,1.7967551177277483,7,74,0.1699633196504178,0.10476406779714738
174910668877694601,7234842626579207420,1.0967538291477954,0,75,0.0,0.010148796324529363
6345400835194772309,8757232218924067765,1.6967535100593791,0,0,0.0,0.02875705284236861
4995921156506292323,7234842626579207420,1.09675339503291,0,0,0.0,0.022327343076397263
7063001762234705059,1685543589975630639,1.8967533611766252,0,0,0.0,0.018324013936799017
6331794883349960522,7234842626579207420,1.0967530104808545,0,0,0.0,0.022327335247813634
345066477271553892,4549029307837257105,1.6967526904752697,0,261,0.0,0.005165255343175297
6459458313969570189,7234842626579207420,1.0967523536540065,0,0,0.0,0.022327321876349778
7256205390705481340,1949840533625410785,1.8967523342494643,0,39,0.0,0.02000988963728797
3112959587779776199,7234842626579207420,1.096751892411908,0,0,0.0,0.022327312486535605
5294026691200492714,5806613474443340534,1.6367514090209268,0,41,0.0,0.011874883647406515
2002173076223318519,7234842626579207420,1.0967494020012218,0,0,0.0,0.02232726178757808
232525492351681038,1317520416621663342,1.8767482634717665,0,62,0.0,0.004765044066952794
3126825125264407173,7234842626579207420,1.0967478248576372,0,0,0.0,0.022327229680610322
8686805167283122765,8191228521251377763,1.5967477048565244,0,315,0.0,0.007578244978216582
6242138022456436100,1949840533625410785,1.8967470503243569,13,840,0.029354418601026454,0.029656949502978855
7019641637847020125,7234842626579207420,1.096746365812837,0,0,0.0,0.022327199977858574
404072953237308553,1238055560848089576,1.7967456781698652,1,72,0.024954800739098115,0.021832571605643853
2057080371968017094,7234842626579207420,1.0967452131674391,0,0,0.0,0.02232717651268458
7322701807965804083,7234842626579207420,1.0967451185369992,0,25,0.0,0.015561364105553801
3919463916221752165,4423498402721644859,1.6367451109148603,0,29,0.0,0.02470206634277244
508785580451934899,7234842626579207420,1.0967437788885803,0,0,0.0,0.022327147314109685
2189777133668286377,7234842626579207420,1.0967436512554845,0,0,0.0,0.022327144715797307
4226662703300931925,1923544693465519030,1.6567429004283554,2,66,0.050204329555339114,0.04665001405826728
1624658566423749593,1685543589975630639,1.9567428980398716,0,0,0.0,0.01890355639711254
4262280061351829603,5237182937361963093,1.636742821861311,0,36,0.0,0.016898038125581445
2149675314313374152,5806613474443340534,1.6367423627552982,0,149,0.0,0.006422512725546135
4324267904912562088,5806613474443340534,1.6367410302597372,0,31,0.0,0.013115100836864861
5711843722387327664,7234842626579207420,1.0967409444683245,0,0,0.0,0.022327089611919055
4551297963827863517,7234842626579207420,1.0967401439540392,0,0,0.0,0.02232707331531385
7930779513967329450,5152018957359872972,1.7367400147378456,0,40,0.0,0.019508424862091703
5736280065590529761,8757232218924067765,1.696739874294057,0,0,0.0,0.02875682173960584
6663168110109422325,7234842626579207420,1.0967397763084843,0,0,0.0,0.02232706583090717
878867711522126715,1923544693465519030,1.656738928304855,0,27,0.0,0.029551404198688718
129019667228501493,8191228521251377763,1.5967369837044556,0,0,0.0,0.0351750858864546
1729979321137285653,5547517019048776244,1.6967342019471507,0,47,0.0,0.029661654564546638
5480076430425138357,7016191804580997334,1.896733541763837,0,167,0.0,0.008873958746890228
871746565745846941,7234842626579207420,1.0967334440099838,0,52,0.0,0.011979336921462237
4057353510079477094,7234842626579207420,1.0967315800238429,0,0,0.0,0.02232689897365378
8419819796350434929,5165268297756540484,1.6367303218304663,3,147,0.03340265940196421,0.031164775867743504
4223352100529849475,7234842626579207420,1.0967299197351172,0,0,0.0,0.022326865174044724
1749613504253696417,7546353206280754446,2.0967294287033704,0,0,0.0,0.04222394400474211
3283597436307961559,1923544693465519030,1.656728520136185,0,0,0.0,0.04337934507712914
5782236104543154342,7234842626579207420,1.0967269841401324,0,24,0.0,0.015743963521605602
7609832887519419527,1685543589975630639,1.896726430247212,0,0,0.0,0.0183237537644772
7014560030363229210,7234842626579207420,1.0967260939261112,0,0,0.0,0.022326787289489627
6312387386284113955,5547517019048776244,1.6967252630680234,0,32,0.0,0.0342057896176728
6113002703179841483,706610424568502112,2.2967241724268086,0,0,0.0,0.007644865917280823
8312496937423826447,1685543589975630639,1.8967239177496111,0,0,0.0,0.018323729491927062
5193311309599921498,3692024707650725577,1.6367227960175916,6,599,0.016394552186495822,0.019930403026074357
225739200040456359,7234842626579207420,1.096722685222012,0,0,0.0,0.02232671789621835
2517615755320961633,7524971758690137833,1.7567221618766709,2,176,0.019962751726082896,0.01922199584403504
4327899096127762277,7016191804580997334,1.8967221459570025,0,75,0.0,0.013428434299445263
3597123606802926037,5165268297756540484,1.6367214019562577,0,0,0.0,0.027149319396340767
6281560456753847984,7234842626579207420,1.0967200485769513,0,35,0.0,0.013969089378457552
4588314947229523134,7234842626579207420,1.0967188681493767,0,0,0.0,0.022326640189515398
8790472241918956356,7234842626579207420,1.096718558481392,0,0,0.0,0.02232663388539693
675110219026709082,1685543589975630639,1.956718552510008,0,0,0.0,0.018903321201626584
9159914565312290180,1923544693465519030,1.6567177415930363,0,23,0.0,0.030954175611052997
5756361278292577000,9097289594476179859,1.8967177351240132,0,28,0.0,0.051108671416692716
1068683696410646087,183976761074050501,1.896717690915661,2,80,0.04741794168016725,0.04096560417473297
7157947598787261344,7234842626579207420,1.0967175593837384,0,0,0.0,0.022326613546097156
5463256346433070290,1238055560848089576,1.7967168566515863,0,63,0.0,0.009126935934355672
221618911615341465,7234842626579207420,1.096715846563285,0,0,0.0,0.02232657867706455
6305019365120910274,7234842626579207420,1.0967141182523443,0,0,0.0,0.022326543492681726
8231178707832876171,7247293772491039605,1.7567139280048618,0,0,0.0,0.025816841782714345
9080126050339682761,648852764060598656,1.8967131754339936,0,227,0.0,0.004590185132021601
2617287677442000054,7234842626579207420,1.0967112993346388,0,0,0.0,0.022326486106086892
5466504514298147874,6761934102423866922,1.7967108608610132,0,58,0.0,0.015076815775563513
3651468161922578042,1923544693465519030,1.6567096144100844,0,231,0.0,0.010960492362538843
7928351608535715085,7234842626579207420,1.0967094016147856,0,0,0.0,0.022326447472933424
404406631918776891,1923544693465519030,1.6567093847537673,0,0,0.0,0.04337884404129437
6134154817369252301,5924358085291389806,1.6367092908856558,0,310,0.0,0.003370056105876821
1450267701732865660,1923544693465519030,1.6567091318902218,0,23,0.0,0.030954014747046902
2364098356821609501,6375426222157426729,1.6767089590538218,13,293,0.07439323001128482,0.0643648058328223
1646433398299827321,8432810112255698627,2.096708941370089,0,0,0.0,0.028806661997629
688628520462295243,7234842626579207420,1.0967081103002894,0,0,0.0,0.022326421184779763
3591548130332953924,2851275751287044896,1.6967079757876524,0,63,0.0,0.009266193629755467
7583850180185202344,5806613474443340534,1.6367077111091335,0,102,0.0,0.007842882115976507
8309960091861233829,7016191804580997334,1.8967072821355324,380,20039,0.03596730211964345,0.03504251400865988
818536947787591337,7234842626579207420,1.0967066465634008,0,0,0.0,0.022326391386508035
8879332139535331893,1923544693465519030,1.656706560803411,0,20,0.0,0.03211155708680486
8427285485256130566,7234842626579207420,1.0967057825129278,0,40,0.0,0.01330561670697771
642329721505965331,7234842626579207420,1.0967057817978356,0,0,0.0,0.022326373781896513
8028610537300183330,7234842626579207420,1.096704567518228,0,0,0.0,0.022326349061993652
1485236644803039806,1608958529102871270,1.7367021728789656,0,0,0.0,0.02824979393461335
6367596788869421637,3692024707650725577,1.6367013190761748,5,358,0.022858956906485803,0.02598628647242131
1861827081869926788,7546353206280754446,2.09670112794788,0,0,0.0,0.042223374084036674
5852894187421331634,5152018957359872972,1.7367004719389971,0,112,0.0,0.012160342009781638
942612165190169137,4709441281594313927,1.6367000740813475,4,89,0.07355955306478469,0.05808324381247284
6818544223773039087,7234842626579207420,1.0966997098533653,0,0,0.0,0.02232625017125811
4749879056166154543,7234842626579207420,1.0966992593169265,0,0,0.0,0.022326240999386217
6458156864409261961,8777561052362876097,1.6966981725051855,3,363,0.014022298907694925,0.016672919971358696
275821895139339838,1923544693465519030,1.656698079990004,0,0,0.0,0.04337854804032478
5927134835209724553,5237182937361963093,1.636697726960005,0,36,0.0,0.01689757255741071
8403687176760828597,1111307707891106543,1.6366967893339932,0,65,0.0,0.01495275482267863
3748771820609524256,6036457646356932801,1.7566960684239443,0,0,0.0,0.038138266785040856
78449007124589313,7234842626579207420,1.0966952310266591,0,0,0.0,0.022326158992784534
6612976422401767575,7234842626579207420,1.0966948597963122,0,0,0.0,0.022326151435399847
5481031680958575162,7234842626579207420,1.0966945954504592,0,0,0.0,0.02232614605393435
7249406535302451889,3692024707650725577,1.6366944292279282,0,0,0.0,0.03921760847071683
183850457446007099,1949840533625410785,1.8966936513214057,2,67,0.05661772008992674,0.04512419548294655
8534589234240340524,1923544693465519030,1.6566935546265364,0,0,0.0,0.04337842954939457
1238004344642753880,1685543589975630639,1.9566931828409448,0,0,0.0,0.018903076112212747
4816876931700647203,706610424568502112,2.4966912278733417,0,0,0.0,0.00831047537318118
8913677183576786176,3692024707650725577,1.6366909781192711,0,0,0.0,0.03921752577707183
6480964481279528970,18590165558100261,1.6966907736216283,0,21,0.0,0.018879234337216222
2646729422777087432,1309505362017098808,1.8966904417239423,0,134,0.0,0.011380909530647708
2945255322839024981,8757232218924067765,1.6966898879784005,0,0,0.0,0.02875597455755364
3189520748112779614,7234842626579207420,1.0966895567813797,2,38,0.05772050146953311,0.035993973956152586
3570654044053967780,5237182937361963093,1.636689145635434,11,515,0.03495840886802207,0.033352650232833146
1592929851332780335,7234842626579207420,1.0966879676215329,0,0,0.0,0.022326011126783944
7761923305602228566,7234842626579207420,1.0966876430684571,0,0,0.0,0.022326004519639713
4391812066413275848,8757232218924067765,1.6966875197842477,0,65,0.0,0.0139801578409117
7412983970681644052,7234842626579207420,1.0966873839802451,0,0,0.0,0.022325999245207537
5309276289060186172,7234842626579207420,1.0966873345537873,4,195,0.022496150337020508,0.022286340310346944
2154846196640380513,6976831539681971417,1.8966864164011497,0,105,0.0,0.004343323693785087
1078451878184507091,8191228521251377763,1.596686042793208,0,0,0.0,0.03517396369103572
6270434951678034175,706610424568502112,2.496685845024172,0,0,0.0,0.008310457455853251
539306708133154313,712043033563922991,1.796685187412041,80,2905,0.049478421667292556,0.047336580169402315
5795349791290591342,7234842626579207420,1.0966848211133604,0,0,0.0,0.02232594707121067
916359778112213317,7247293772491039605,1.7566819261811242,0,0,0.0,0.025816371480744844
1711045703839136878,7234842626579207420,1.0966817220126113,0,34,0.0,0.01411073186661619
1070193674434704400,8757232218924067765,1.6966812845320791,38,2138,0.030156168747456896,0.029731891594842918
1009737080195982329,1317520416621663342,1.87668012623454,0,0,0.0,0.009592028030754382
4228872344124251622,2032212472292174009,1.696679544870787,0,223,0.0,0.003298574300753405
612910137467351671,1317520416621663342,1.8766780728570804,0,44,0.0,0.0055103079459809905
2745692630845072445,7234842626579207420,1.096678033863559,0,0,0.0,0.02232580889862279
742819372824387739,7234842626579207420,1.0966763720016095,0,0,0.0,0.02232577506698656
7267204856089206490,1685543589975630639,1.956676100155484,0,0,0.0,0.018902911081074347
8779905315308269602,6761934102423866922,1.7966751468254762,0,48,0.0,0.016341664120473155
1768201651873595396,4604948445965754860,1.8566741337202421,0,0,0.0,0.037342029437866096
5182455060090483597,8757232218924067765,1.6966738427514374,0,27,0.0,0.019589185845230124
2557680660607453165,1111307707891106543,1.6366712006607067,11,96,0.18753523978888056,0.1233511013893236
7035952282084128735,1111307707891106543,1.6366710350298672,5,431,0.018986902914530007,0.021014335245221255
6777021706846489105,161346909409370113,1.6766710025496447,0,0,0.0,0.027626982094126694
1195493999593777492,7234842626579207420,1.0966707506219249,0,0,0.0,0.02232566062879713
3053169811224329780,338386728329910590,1.636670188541824,2,297,0.011021348033879799,0.016163568569784043
519172494037318946,7234842626579207420,1.0966693168095654,3,41,0.08024409439474639,0.04571980708303503
8479295495223972212,6036457646356932801,1.7566690968547949,9,66,0.2395457823052632,0.14107525718268515
6126168261711232420,7234842626579207420,1.0966690612381895,0,0,0.0,0.02232562623688148
1499570622778901506,8763944332228924685,1.7966680446095746,2,168,0.021388905165656218,0.022926262439619458
8520512373811808596,7234842626579207420,1.0966677548380153,0,0,0.0,0.022325599641618576
4229316673247424787,7234842626579207420,1.0966677530894309,0,0,0.0,0.02232559960602147
754321025087880667,7234842626579207420,1.0966671671853474,0,0,0.0,0.022325587678379815
7476231811154918529,7234842626579207420,1.0966662962877656,0,0,0.0,0.022325569948934726
4561295760722404668,7234842626579207420,1.0966660630462362,0,38,0.0,0.013561397043388733
3851579410972977755,706610424568502112,2.496665598190746,0,0,0.0,0.008310390062333103
6648820698719622719,7234842626579207420,1.096665481792843,0,0,0.0,0.022325553367716328
5831123265376550879,7234842626579207420,1.0966636979498972,0,0,0.0,0.022325517052831298
1467236743106049202,2843499089508119312,1.89666338601207,0,27,0.0,0.012257077023697603
947474581231895615,7234842626579207420,1.0966621882828362,0,0,0.0,0.022325486319528305
443119660426469541,7234842626579207420,1.0966612134857785,0,0,0.0,0.02232546647493203
4522329076099801643,1111307707891106543,1.6366609624145447,0,156,0.0,0.009582347379904481
4752102570181802097,5065481009804950771,2.196660898484425,0,32,0.0,0.017951417536651214
8837315665609034986,7234842626579207420,1.0966602410333262,0,0,0.0,0.022325446678066456
5312438550640104309,706610424568502112,2.4966593177060292,0,0,0.0,0.008310369157139466
1977457851808799990,4726293767817891349,1.7366580353824013,0,335,0.0,0.0046505363726764585
3538635335234541339,1923544693465519030,1.656658024833301,8,91,0.14564026431896862,0.10252243235581704
4570159022819988951,5867066021514722968,1.6966579917667386,1,139,0.012206172514824217,0.011552386060193397
4951322524810396989,7234842626579207420,1.0966573830327455,0,0,0.0,0.022325388495835367
